type	timestamp	epoch	step	train_accuracy	predict_labels	actual_labels
train	20200417002153	11	39	0.8108974	[ 0  1  1  5 10  0  7  1]	[ 0  1  1  6 10  0  7  1]
train	20200417002209	11	40	0.80625	[2 6 2 3 5 1 5 7]	[2 7 2 5 5 1 5 8]
train	20200417002225	11	41	0.80792683	[ 5  2  7  2  7  6 10  5]	[ 5  2  7  2  7  9 10  5]
train	20200417002246	11	42	0.8125	[ 5 10  2  1  6  1  3  1]	[ 5 10  2  1  6  1  3  1]
train	20200417002305	11	43	0.81104654	[ 2  2  6  1 10  2  5  5]	[ 2  2  7  1 10  2  4  5]
train	20200417002321	11	44	0.80965906	[0 2 7 6 6 2 2 6]	[0 2 8 6 6 2 2 8]
train	20200417002337	11	45	0.80833334	[2 2 2 6 1 0 2 7]	[2 2 2 5 1 0 2 8]
train	20200417002353	11	46	0.8070652	[ 0  6 10  1  1  5  6  6]	[ 0  5 10  1  1  6  6  6]
train	20200417002410	11	47	0.8111702	[ 2  0  0  5  1  2  0 10]	[ 2  0  0  5  1  2  0 10]
train	20200417002426	11	48	0.8151042	[2 6 2 2 7 2 2 6]	[2 6 2 2 7 2 2 6]
train	20200417002442	11	49	0.81377554	[ 1 10  0  2  3  7  6  7]	[1 5 0 2 3 8 6 7]
train	20200417002459	11	50	0.81	[ 7  0  3  7 10  0  1  2]	[ 9  0  3  8 10  0  1  4]
train	20200417002516	11	51	0.8063725	[ 6  0  7  6  7 10 10  3]	[ 6  0  9  6  8 10 10  1]
train	20200417002533	11	52	0.8076923	[7 1 7 2 7 2 0 2]	[7 1 7 2 9 2 0 2]
train	20200417002550	11	53	0.8066038	[1 2 5 6 7 1 7 2]	[1 2 5 6 7 3 9 2]
train	20200417002607	11	54	0.8101852	[ 2  0  2 10  0 10  2  1]	[ 2  0  2 10  0 10  2  1]
train	20200417002623	11	55	0.8090909	[ 1  5  1  7 10  6  6 10]	[ 1  5  1  8 10  8  6 10]
train	20200417002639	11	56	0.80803573	[1 5 7 1 7 0 0 1]	[1 5 7 1 8 1 0 1]
train	20200417002655	11	57	0.8114035	[5 3 2 2 0 2 1 0]	[5 3 2 2 0 2 1 0]
train	20200417002712	11	58	0.8146552	[2 7 7 6 1 0 0 2]	[2 7 7 6 1 0 0 2]
train	20200417002728	11	59	0.8135593	[7 1 0 2 2 2 6 7]	[9 1 0 2 2 2 6 9]
train	20200417002745	11	60	0.8125	[ 1  5 10  1  5  7  7  2]	[ 1  5 10  1  4  7  9  2]
train	20200417002801	11	61	0.80942625	[ 3  7  0  7 10  7  2  5]	[ 3  9  0  8 10  8  2  5]
train	20200417002818	11	62	0.80846775	[7 1 1 1 1 7 2 0]	[9 1 1 1 1 8 2 0]
train	20200417002834	11	63	0.8095238	[ 1 10  7  7  1  0  3  2]	[ 1 10  7  7  1  0  3  5]
train	20200417002851	11	64	0.80859375	[7 2 0 7 5 7 1 6]	[7 2 0 7 5 8 1 7]
train	20200417002908	11	65	0.8076923	[7 1 1 1 7 2 7 0]	[8 1 1 1 8 2 7 0]
train	20200417002924	11	66	0.8087121	[ 5  0  0  2  2  0 10  1]	[10  0  0  2  2  0 10  1]
train	20200417002941	11	67	0.8097015	[5 2 2 3 1 7 2 1]	[5 2 2 3 1 8 2 1]
train	20200417002959	11	68	0.8069853	[ 0  1  7  2 10  7 10  2]	[ 1  1  8  2 10  9 10  2]
train	20200417003018	11	69	0.80615944	[6 7 6 1 7 2 7 5]	[7 7 6 1 7 2 9 5]
train	20200417003038	11	70	0.80714285	[0 1 5 2 2 7 1 6]	[0 1 4 2 2 7 1 6]
train	20200417003057	11	71	0.806338	[ 5  5 10  1  0  0  3  3]	[ 3  3 10  1  0  0  3  3]
train	20200417003115	11	72	0.8090278	[6 7 7 2 5 1 6 7]	[6 7 7 2 5 1 6 7]
train	20200417003131	11	73	0.81164384	[7 2 5 7 1 2 2 0]	[7 2 5 7 1 2 2 0]
train	20200417003147	11	74	0.8108108	[5 1 1 7 1 2 2 5]	[5 1 1 6 1 2 3 5]
train	20200417003203	11	75	0.81	[ 7 10  1  1  0  5 10  0]	[ 9 10  1  0  0  5 10  0]
train	20200417003220	11	76	0.8075658	[ 5  5  5  5  2  3 10  0]	[ 5  5  6  2  2  5 10  0]
train	20200417003236	11	77	0.8084416	[2 7 7 2 2 1 1 0]	[2 7 6 2 2 1 1 0]
train	20200417003252	11	78	0.8092949	[ 0  2  2  5  2 10  7  7]	[ 0  2  2  5  2 10  8  7]
train	20200417003308	11	79	0.8101266	[5 2 2 5 7 1 2 2]	[5 2 2 6 7 1 2 2]
train	20200417003325	11	80	0.809375	[2 2 0 1 7 7 6 0]	[2 2 0 1 9 9 6 0]
train	20200417003341	11	81	0.8055556	[ 5  7  7  2 10  2  7  1]	[6 7 9 2 0 2 9 1]
train	20200417003357	11	82	0.80487806	[1 2 2 1 1 5 2 0]	[1 2 2 2 1 2 2 0]
train	20200417003413	11	83	0.8072289	[10  0  7  3  2  7  1  1]	[10  0  7  3  2  7  1  1]
train	20200417003430	11	84	0.8095238	[ 1  0  6  1  2  2 10  2]	[ 1  0  6  1  2  2 10  2]
train	20200417003446	11	85	0.8102941	[10  2  3  5  7  3  1  1]	[10  2  3  5  8  3  1  1]
train	20200417003502	11	86	0.81104654	[ 7  1  3  7  7 10  7  2]	[ 9  1  3  7  7 10  7  2]
train	20200417003519	11	87	0.8132184	[ 7 10  1  6  7  1  5  1]	[ 7 10  1  6  7  1  5  1]
train	20200417003536	11	88	0.81107956	[7 2 7 0 7 7 2 1]	[8 2 8 0 7 9 2 1]
train	20200417003553	11	89	0.8103933	[0 1 7 7 0 2 3 2]	[0 1 7 8 0 2 1 2]
train	20200417003609	11	90	0.80972224	[7 1 2 0 6 1 3 5]	[8 1 2 0 6 1 4 5]
train	20200417003626	11	91	0.8063187	[0 2 7 7 3 0 1 7]	[0 2 8 8 2 0 1 9]
train	20200417003642	11	92	0.8043478	[ 0  1  2  7  7  2  7 10]	[ 0  1  2  9  8  2  8 10]
train	20200417003658	11	93	0.8064516	[2 5 5 0 7 7 0 2]	[2 5 5 0 7 7 0 2]
train	20200417003714	11	94	0.80851066	[0 6 3 1 7 2 1 7]	[0 6 3 1 7 2 1 7]
train	20200417003731	11	95	0.80789477	[2 5 6 6 7 6 1 7]	[2 5 6 5 8 6 1 7]
train	20200417003747	11	96	0.80598956	[7 7 7 6 1 1 2 1]	[9 7 7 5 1 3 2 1]
train	20200417003803	11	97	0.8041237	[1 1 3 6 3 0 2 7]	[1 1 3 7 3 1 1 7]
train	20200417003820	11	98	0.80484694	[ 2  2  1  5 10  2  6  7]	[ 2  2  1  5 10  2  7  7]
train	20200417003837	11	99	0.8030303	[1 1 6 0 7 7 5 1]	[1 1 5 0 8 6 5 1]
train	20200417003853	11	100	0.8025	[10  5  0  2  2  5  6  2]	[10  5  5  2  2  5  3  2]
train	20200417003909	11	101	0.8019802	[ 7  2  1  7 10  7  0  2]	[ 8  2  1  7 10  7  0  4]
train	20200417003926	11	102	0.8039216	[3 7 1 2 5 7 0 0]	[3 7 1 2 5 7 0 0]
train	20200417003944	11	103	0.8033981	[5 7 1 7 2 6 1 5]	[5 7 1 9 2 5 1 5]
train	20200417004003	11	104	0.80528843	[ 1  7  6  2  1 10  2  2]	[ 1  7  6  2  1 10  2  2]
train	20200417004022	11	105	0.8047619	[7 7 1 5 1 7 2 1]	[ 9  7  1 10  1  7  2  1]
train	20200417004046	11	106	0.8042453	[ 0 10  7  7  5  1  5  7]	[ 0 10  8  7  5  0  5  7]
train	20200417004107	11	107	0.80607474	[ 1  2  1  2  1  2  3 10]	[ 1  2  1  2  1  2  3 10]
train	20200417004124	11	108	0.8078704	[ 5  7 10  2  0  0  0  7]	[ 5  7 10  2  0  0  0  7]
train	20200417004140	11	109	0.80733943	[1 1 6 1 7 2 1 7]	[1 1 8 1 9 2 1 7]
train	20200417004157	11	110	0.8068182	[ 1  3  2 10  7  0  0  0]	[1 3 2 5 8 0 0 0]
train	20200417004213	11	111	0.8063063	[5 2 7 7 7 6 1 7]	[4 2 7 9 7 6 1 7]
train	20200417004229	11	112	0.80803573	[2 0 1 1 2 2 2 1]	[2 0 1 1 2 2 2 1]
train	20200417004247	11	113	0.8064159	[2 5 3 5 7 0 7 7]	[5 5 3 5 7 0 6 6]
train	20200417004305	11	114	0.80811405	[7 7 2 5 0 7 2 1]	[7 7 2 5 0 7 2 1]
train	20200417004322	11	115	0.8097826	[2 5 5 1 0 2 7 2]	[2 5 5 1 0 2 7 2]
train	20200417004339	11	116	0.8103448	[1 0 2 7 1 7 0 0]	[1 0 2 7 1 9 0 0]
train	20200417004355	11	117	0.8108974	[ 7  7  2  2  2 10  2  0]	[ 7  8  2  2  2 10  2  0]
train	20200417004412	11	118	0.8114407	[2 2 5 2 7 0 7 5]	[2 2 5 2 7 0 9 5]
train	20200417004428	11	119	0.81302524	[10  2  1  7  6  2  7  3]	[10  2  1  7  6  2  7  3]
train	20200417004444	11	120	0.81354165	[ 3  5 10  1  2  7  5 10]	[ 2  5 10  1  2  7  5 10]
train	20200417004501	11	121	0.81301653	[ 2 10  0  1  6  0 10  2]	[ 2 10  1  1  6  0 10  4]
train	20200417004517	11	122	0.8135246	[1 7 2 5 7 1 2 2]	[1 7 2 5 8 1 2 2]
train	20200417004534	11	123	0.8140244	[1 0 2 7 5 1 0 1]	[1 0 2 8 5 1 0 1]
train	20200417004550	11	124	0.8125	[1 7 3 2 2 1 7 0]	[1 8 3 2 2 0 8 0]
train	20200417004607	11	125	0.813	[7 5 2 0 2 2 7 0]	[8 5 2 0 2 2 7 0]
train	20200417004623	11	126	0.81349206	[10  1  0  2  2  5  7  1]	[10  1  0  2  2  5  9  1]
train	20200417004639	11	127	0.8110236	[10  0  3  2  7  7  0  7]	[10 10  1  2  7  8  0  8]
train	20200417004656	11	128	0.81152344	[2 0 0 7 1 7 2 7]	[3 0 0 7 1 7 2 7]
train	20200417004713	11	129	0.81298447	[1 7 1 2 0 0 2 3]	[1 7 1 2 0 0 2 3]
train	20200417004729	11	130	0.81153846	[ 6  3  7  2  0  0 10  7]	[ 7  3  9  2  0  0 10  9]
train	20200417004740	11	131	0.8105263	[2 5 6 0 2]	[2 3 5 0 2]
validation	20200417004747	11	1	0.625	[10  7  0  1  2  2  2  3]	[10  9  0 10  2  2  1  3]
validation	20200417004754	11	2	0.8125	[3 1 2 2 0 2 1 0]	[3 1 2 2 0 2 1 0]
validation	20200417004801	11	3	0.7083333	[ 0  6 10  0  7  7  7 10]	[ 1  6 10  0  9  9  8 10]
validation	20200417004809	11	4	0.6875	[0 0 5 2 7 2 5 5]	[0 0 5 1 9 1 5 5]
validation	20200417004816	11	5	0.675	[5 2 2 0 2 5 0 7]	[6 4 2 0 2 5 0 9]
validation	20200417004823	11	6	0.6666667	[10  7  7  2  5  2  1  7]	[10  8  7  2 10  2  1  8]
validation	20200417004830	11	7	0.71428573	[2 5 2 0 7 7 2 3]	[2 5 2 0 7 7 2 3]
validation	20200417004837	11	8	0.703125	[ 5  7  7 10  2  1  0  6]	[ 2  8  7 10  2  1  0  8]
validation	20200417004844	11	9	0.6805556	[0 0 6 2 1 6 5 5]	[0 0 6 5 1 7 6 6]
validation	20200417004852	11	10	0.675	[0 6 0 2 5 0 2 2]	[1 5 0 2 4 0 2 2]
validation	20200417004859	11	11	0.6931818	[10  1  2  0  1  6  2  0]	[10  1  2  0  3  6  2  0]
validation	20200417004906	11	12	0.6979167	[ 0  5  2  7 10  7  2  1]	[ 0  5  2  8 10  8  2  1]
validation	20200417004913	11	13	0.6923077	[1 2 1 0 7 7 1 7]	[1 2 1 0 8 9 1 9]
validation	20200417004920	11	14	0.71428573	[ 7  7  1  7  2 10  5  2]	[ 7  7  1  7  2 10  5  2]
validation	20200417004928	11	15	0.725	[ 7  1  1  7  7  0  2 10]	[ 7  1  1  9  7  0  2 10]
validation	20200417004936	11	16	0.7265625	[ 2  7 10  5  1  2  0  2]	[2 7 5 6 1 2 0 2]
validation	20200417004943	11	17	0.7205882	[10  0  1  1  7  5  2  0]	[10  0  1  2  9  6  2  0]
validation	20200417004951	11	18	0.6944444	[5 7 5 0 5 7 2 7]	[3 8 6 1 2 7 9 7]
validation	20200417005000	11	19	0.7105263	[10  0  1 10  5  1  0  5]	[10  0  1 10  5  1  0  5]
validation	20200417005008	11	20	0.7125	[1 7 5 1 7 0 2 7]	[1 7 7 1 8 0 2 7]
validation	20200417005017	11	21	0.7202381	[6 7 0 2 5 2 2 6]	[6 7 1 2 5 2 2 6]
validation	20200417005026	11	22	0.72159094	[ 1 10  7  0  1  2  7  5]	[ 1 10  8  0  1  4  7  5]
validation	20200417005035	11	23	0.7173913	[ 2  0  7 10  2  5 10  2]	[ 2  2  8 10  2  5 10  3]
validation	20200417005043	11	24	0.7135417	[10  1  2  7  2  5  0 10]	[10  1  2  8  5  5  1 10]
validation	20200417005052	11	25	0.715	[2 5 2 5 7 1 1 2]	[2 6 2 5 8 1 1 2]
validation	20200417005101	11	26	0.71153843	[7 6 3 2 0 7 1 5]	[7 7 3 2 1 9 1 5]
validation	20200417005108	11	27	0.7083333	[ 2 10  1  0  2  2  7  5]	[ 2 10  1  1  2  1  9  5]
validation	20200417005115	11	28	0.71428573	[2 2 7 2 7 2 1 7]	[2 2 7 2 7 5 1 7]
validation	20200417005122	11	29	0.7198276	[5 1 2 2 0 7 1 1]	[5 0 2 2 0 7 1 1]
validation	20200417005130	11	30	0.7125	[7 5 1 2 0 2 2 2]	[8 5 2 2 1 2 3 2]
validation	20200417005136	11	31	0.71370965	[ 2  5  1  7  6  2  5 10]	[ 2  3  1  7  6  2  6 10]
validation	20200417005143	11	32	0.71484375	[ 1  6  2  0  7 10  1  7]	[1 6 2 0 9 5 1 7]
validation	20200417005150	11	33	0.719697	[0 5 7 2 1 7 3 1]	[0 5 8 2 1 7 3 1]
validation	20200417005157	11	34	0.7132353	[10  7  2  7  1  6  2  0]	[6 7 2 8 2 5 2 0]
validation	20200417005204	11	35	0.7	[7 0 6 1 7 5 2 3]	[8 2 7 3 9 5 2 4]
validation	20200417005211	11	36	0.7013889	[5 0 1 3 6 2 2 5]	[5 0 1 3 5 4 2 5]
validation	20200417005218	11	37	0.7060811	[10  2  5  5  6  7  1  0]	[10  2  5  5  5  7  1  0]
validation	20200417005225	11	38	0.70394737	[ 3  2  5  0  1  3  5 10]	[3 2 1 0 1 3 2 2]
validation	20200417005233	11	39	0.7051282	[2 5 5 0 1 2 0 1]	[2 5 1 0 0 2 0 1]
validation	20200417005240	11	40	0.7125	[7 0 1 1 1 2 7 0]	[7 0 1 1 1 2 7 0]
validation	20200417005247	11	41	0.7134146	[10  5  2  7  5  0  2  7]	[10  5  5  7  6  0  2  7]
validation	20200417005255	11	42	0.71130955	[0 6 2 1 7 1 0 2]	[0 8 2 1 9 1 1 2]
validation	20200417005302	11	43	0.7122093	[0 5 0 1 7 6 7 6]	[1 6 0 1 7 6 7 6]
validation	20200417005309	11	44	0.71590906	[2 2 7 0 2 7 0 6]	[2 2 7 0 2 7 0 7]
validation	20200417005314	11	45	0.7114846	[ 1  1  2 10  0]	[10 10  4 10  0]
train	20200417005331	12	1	1.0	[2 5 1 0 1 1 2 0]	[2 5 1 0 1 1 2 0]
train	20200417005347	12	2	0.9375	[ 0  2  2  7  1 10 10  5]	[10  2  2  7  1 10 10  5]
train	20200417005403	12	3	0.9166667	[ 0 10  1  2  7  2  0  1]	[ 0 10  1  1  7  2  0  1]
train	20200417005420	12	4	0.90625	[5 1 5 2 2 1 2 2]	[5 1 5 2 2 1 4 2]
train	20200417005436	12	5	0.9	[ 2  0  1  0  1  0  5 10]	[ 2  0  1  0  1  0  6 10]
train	20200417005452	12	6	0.9166667	[ 5  2  1  2 10  2  5  1]	[ 5  2  1  2 10  2  5  1]
train	20200417005508	12	7	0.875	[1 1 5 3 7 5 7 5]	[1 4 5 3 9 5 9 5]
train	20200417005525	12	8	0.8125	[ 5  2  7  7 10  6  0  1]	[ 6  2  8  9 10  7  1  1]
train	20200417005543	12	9	0.8333333	[ 2  0 10  0  0  0  1  2]	[ 2  0 10  0  0  0  1  2]
train	20200417005601	12	10	0.8125	[10  2  7  7  1  0  7  6]	[10  2  8  7  1  1  7  7]
train	20200417005618	12	11	0.8181818	[2 5 5 1 7 1 5 7]	[2 5 5 3 7 1 5 7]
train	20200417005634	12	12	0.8333333	[2 1 2 5 2 2 2 7]	[2 1 2 5 2 2 2 7]
train	20200417005651	12	13	0.8173077	[ 0  0  1  7  7  7 10  6]	[ 0  0  0  9  7  8 10  6]
train	20200417005707	12	14	0.8214286	[ 1  1 10  5  2  5  0  1]	[ 1  1 10  0  2  5  0  1]
train	20200417005723	12	15	0.8333333	[10  5  2  2  7  0  0 10]	[10  5  2  2  7  0  0 10]
train	20200417005741	12	16	0.8359375	[ 7  7  1  3  0 10  1  2]	[ 7  7  1  3  0 10  2  2]
train	20200417005803	12	17	0.8455882	[2 5 0 5 7 1 7 1]	[2 5 0 5 7 1 7 1]
train	20200417005820	12	18	0.8333333	[7 7 2 7 7 1 1 0]	[7 7 2 8 8 3 1 0]
train	20200417005836	12	19	0.82894737	[ 7  5  7  0  2 10  1  7]	[ 8  0  7  0  2 10  1  7]
train	20200417005853	12	20	0.81875	[ 2  2  7  5  7  6  0 10]	[ 2  2  9  6  9  6  0 10]
train	20200417005911	12	21	0.8154762	[7 1 7 2 2 1 2 2]	[9 1 6 2 2 1 2 2]
train	20200417005928	12	22	0.8125	[ 6 10  1  7  1  1  7  2]	[ 6 10  1  9  1  1  8  2]
train	20200417005946	12	23	0.8043478	[ 2  7  7  3 10  0  7  2]	[ 2  7  7  4 10  2  6  2]
train	20200417010006	12	24	0.8020833	[2 0 5 3 3 7 0 0]	[2 0 5 1 5 7 0 0]
train	20200417010025	12	25	0.805	[3 7 2 5 7 2 0 2]	[3 7 2 5 6 2 0 2]
train	20200417010046	12	26	0.80288464	[1 2 7 1 5 3 1 5]	[1 2 6 1 5 4 1 5]
train	20200417010105	12	27	0.8009259	[5 0 0 7 0 5 7 2]	[5 0 0 9 0 6 7 2]
train	20200417010122	12	28	0.8035714	[ 5  3  0  1  7 10  2  6]	[ 5  3  0  1  8 10  2  6]
train	20200417010138	12	29	0.79741377	[ 7  6  1  7  7  0 10  2]	[ 8  6  1  8  8  0 10  2]
train	20200417010154	12	30	0.8	[2 5 2 0 6 2 1 5]	[2 5 2 0 5 2 1 5]
train	20200417010211	12	31	0.80241936	[2 2 0 6 2 2 2 1]	[2 2 1 6 2 2 2 1]
train	20200417010227	12	32	0.80859375	[0 2 5 6 5 2 5 0]	[0 2 5 6 5 2 5 0]
train	20200417010244	12	33	0.81060606	[5 2 0 1 6 2 3 6]	[5 2 0 1 6 2 4 6]
train	20200417010301	12	34	0.80514705	[ 6  5 10  1  0  6  5  1]	[ 7  5 10  1  0  5  6  1]
train	20200417010318	12	35	0.80714285	[ 0  5 10  0  5 10  1  3]	[ 0  5 10  0  5 10  1  4]
train	20200417010336	12	36	0.8055556	[2 2 0 0 5 5 6 7]	[2 2 0 0 5 5 7 8]
train	20200417010352	12	37	0.8074324	[ 2  2 10  5  0  2  2  7]	[ 2  2 10  5  0  2  2  8]
train	20200417010408	12	38	0.8125	[ 1  2 10  2  7  2  5  5]	[ 1  2 10  2  7  2  5  5]
train	20200417010425	12	39	0.8173077	[ 0  1  1  6 10  0  7  1]	[ 0  1  1  6 10  0  7  1]
train	20200417010441	12	40	0.815625	[2 7 2 3 5 1 5 7]	[2 7 2 5 5 1 5 8]
train	20200417010457	12	41	0.8140244	[ 5  2  7  2  7  7 10  6]	[ 5  2  7  2  7  9 10  5]
train	20200417010514	12	42	0.8125	[ 2 10  2  1  5  1  3  1]	[ 5 10  2  1  6  1  3  1]
train	20200417010531	12	43	0.81104654	[ 2  2  6  1 10  2  2  5]	[ 2  2  7  1 10  2  4  5]
train	20200417010548	12	44	0.8068182	[0 2 7 7 6 2 2 6]	[0 2 8 6 6 2 2 8]
train	20200417010605	12	45	0.8055556	[2 2 2 5 0 0 2 7]	[2 2 2 5 1 0 2 8]
train	20200417010622	12	46	0.8043478	[ 0  5 10  1  1  7  6  7]	[ 0  5 10  1  1  6  6  6]
train	20200417010638	12	47	0.80585104	[ 2  0  0  6  1  2  0 10]	[ 2  0  0  5  1  2  0 10]
train	20200417010655	12	48	0.8072917	[2 5 2 2 7 2 2 6]	[2 6 2 2 7 2 2 6]
train	20200417010711	12	49	0.8035714	[ 1 10  0  2  3  7  7  7]	[1 5 0 2 3 8 6 7]
train	20200417010728	12	50	0.8	[ 7  0  3  7 10  0  1  2]	[ 9  0  3  8 10  0  1  4]
train	20200417010746	12	51	0.79901963	[ 6  0  7  6  7 10 10  1]	[ 6  0  9  6  8 10 10  1]
train	20200417010803	12	52	0.7980769	[7 3 7 2 7 2 0 2]	[7 1 7 2 9 2 0 2]
train	20200417010819	12	53	0.7995283	[1 2 5 6 7 3 7 2]	[1 2 5 6 7 3 9 2]
train	20200417010836	12	54	0.8032407	[ 2  0  2 10  0 10  2  1]	[ 2  0  2 10  0 10  2  1]
train	20200417010852	12	55	0.8	[ 1  2  1  7 10  7  6 10]	[ 1  5  1  8 10  8  6 10]
train	20200417010909	12	56	0.796875	[1 5 6 1 7 2 0 1]	[1 5 7 1 8 1 0 1]
train	20200417010926	12	57	0.7982456	[5 1 2 2 0 2 1 0]	[5 3 2 2 0 2 1 0]
train	20200417010943	12	58	0.80172414	[2 7 7 6 1 0 0 2]	[2 7 7 6 1 0 0 2]
train	20200417011002	12	59	0.8008475	[7 1 0 2 2 2 6 7]	[9 1 0 2 2 2 6 9]
train	20200417011020	12	60	0.8	[ 1  5 10  1  1  7  7  2]	[ 1  5 10  1  4  7  9  2]
train	20200417011040	12	61	0.795082	[ 2  7  0  7 10  7  2  5]	[ 3  9  0  8 10  8  2  5]
train	20200417011059	12	62	0.79435486	[7 1 1 1 1 7 2 0]	[9 1 1 1 1 8 2 0]
train	20200417011116	12	63	0.7956349	[ 1 10  6  7  1  0  3  5]	[ 1 10  7  7  1  0  3  5]
train	20200417011133	12	64	0.7949219	[7 2 1 7 5 7 1 7]	[7 2 0 7 5 8 1 7]
train	20200417011149	12	65	0.79423076	[7 1 1 1 7 2 7 0]	[8 1 1 1 8 2 7 0]
train	20200417011205	12	66	0.7935606	[10  1  0  5  2  0 10  1]	[10  0  0  2  2  0 10  1]
train	20200417011222	12	67	0.7891791	[5 1 2 1 2 7 2 1]	[5 2 2 3 1 8 2 1]
train	20200417011238	12	68	0.7867647	[ 0  1  7  2 10  7 10  2]	[ 1  1  8  2 10  9 10  2]
train	20200417011255	12	69	0.7880435	[7 7 6 1 7 2 7 5]	[7 7 6 1 7 2 9 5]
train	20200417011312	12	70	0.7892857	[0 1 5 2 2 7 1 6]	[0 1 4 2 2 7 1 6]
train	20200417011328	12	71	0.7869718	[ 2  2 10  1  0  0  5  3]	[ 3  3 10  1  0  0  3  3]
train	20200417011344	12	72	0.7899306	[6 7 7 2 5 1 6 7]	[6 7 7 2 5 1 6 7]
train	20200417011400	12	73	0.7910959	[7 1 5 7 1 2 2 0]	[7 2 5 7 1 2 2 0]
train	20200417011417	12	74	0.7939189	[5 1 1 6 1 2 3 5]	[5 1 1 6 1 2 3 5]
train	20200417011433	12	75	0.795	[ 7 10  1  0  0  5 10  0]	[ 9 10  1  0  0  5 10  0]
train	20200417011450	12	76	0.79605263	[ 2  5  6  2  2  5 10  0]	[ 5  5  6  2  2  5 10  0]
train	20200417011506	12	77	0.7970779	[2 7 5 2 2 1 1 0]	[2 7 6 2 2 1 1 0]
train	20200417011523	12	78	0.7980769	[ 0  2  2  5  2 10  7  7]	[ 0  2  2  5  2 10  8  7]
train	20200417011542	12	79	0.7990506	[5 2 5 6 7 1 2 2]	[5 2 2 6 7 1 2 2]
train	20200417011602	12	80	0.7953125	[2 2 0 3 7 7 5 0]	[2 2 0 1 9 9 6 0]
train	20200417011619	12	81	0.7947531	[6 7 7 2 0 2 7 1]	[6 7 9 2 0 2 9 1]
train	20200417011636	12	82	0.7972561	[1 2 2 2 1 2 2 0]	[1 2 2 2 1 2 2 0]
train	20200417011653	12	83	0.79969877	[10  0  7  3  2  7  1  1]	[10  0  7  3  2  7  1  1]
train	20200417011709	12	84	0.8005952	[ 1  0  7  1  2  2 10  2]	[ 1  0  6  1  2  2 10  2]
train	20200417011727	12	85	0.8014706	[10  2  3  5  7  3  1  1]	[10  2  3  5  8  3  1  1]
train	20200417011744	12	86	0.8023256	[ 7  1  3  7  7 10  7  2]	[ 9  1  3  7  7 10  7  2]
train	20200417011801	12	87	0.8031609	[ 7 10  1  6  7  1  6  1]	[ 7 10  1  6  7  1  5  1]
train	20200417011818	12	88	0.8011364	[7 2 7 0 7 7 2 1]	[8 2 8 0 7 9 2 1]
train	20200417011834	12	89	0.8005618	[0 2 7 7 0 2 1 2]	[0 1 7 8 0 2 1 2]
train	20200417011852	12	90	0.8	[7 1 2 0 6 1 3 5]	[8 1 2 0 6 1 4 5]
train	20200417011910	12	91	0.7980769	[0 2 7 7 2 0 1 7]	[0 2 8 8 2 0 1 9]
train	20200417011927	12	92	0.7961956	[ 0  1  2  7  7  2  7 10]	[ 0  1  2  9  8  2  8 10]
train	20200417011945	12	93	0.797043	[2 6 5 0 7 7 0 2]	[2 5 5 0 7 7 0 2]
train	20200417012003	12	94	0.79920214	[0 6 3 1 7 2 1 7]	[0 6 3 1 7 2 1 7]
train	20200417012022	12	95	0.8	[2 5 6 5 7 6 1 7]	[2 5 6 5 8 6 1 7]
train	20200417012042	12	96	0.80078125	[7 7 7 5 1 3 2 1]	[9 7 7 5 1 3 2 1]
train	20200417012102	12	97	0.8015464	[1 1 3 7 2 1 1 7]	[1 1 3 7 3 1 1 7]
train	20200417012120	12	98	0.8010204	[ 2  2  1  2 10  2  6  7]	[ 2  2  1  5 10  2  7  7]
train	20200417012136	12	99	0.80176765	[1 1 5 0 7 6 5 1]	[1 1 5 0 8 6 5 1]
train	20200417012153	12	100	0.8025	[10  5  5  2  2  5  6  2]	[10  5  5  2  2  5  3  2]
train	20200417012209	12	101	0.8019802	[ 7  2  1  7 10  7  0  3]	[ 8  2  1  7 10  7  0  4]
train	20200417012226	12	102	0.8039216	[3 7 1 2 5 7 0 0]	[3 7 1 2 5 7 0 0]
train	20200417012243	12	103	0.8046116	[5 7 1 7 2 5 1 5]	[5 7 1 9 2 5 1 5]
train	20200417012301	12	104	0.80649036	[ 1  7  6  2  1 10  2  2]	[ 1  7  6  2  1 10  2  2]
train	20200417012319	12	105	0.80595237	[ 7  7  1 10  1  7  2  0]	[ 9  7  1 10  1  7  2  1]
train	20200417012335	12	106	0.8066038	[ 0 10  7  7  5  0  5  7]	[ 0 10  8  7  5  0  5  7]
train	20200417012351	12	107	0.80841124	[ 1  2  1  2  1  2  3 10]	[ 1  2  1  2  1  2  3 10]
train	20200417012408	12	108	0.8090278	[ 5  7 10  2  1  0  0  7]	[ 5  7 10  2  0  0  0  7]
train	20200417012424	12	109	0.8084862	[1 1 6 1 7 2 1 7]	[1 1 8 1 9 2 1 7]
train	20200417012441	12	110	0.80795455	[1 3 2 5 7 1 0 0]	[1 3 2 5 8 0 0 0]
train	20200417012457	12	111	0.8074324	[5 2 7 7 7 6 1 7]	[4 2 7 9 7 6 1 7]
train	20200417012514	12	112	0.80915177	[2 0 1 1 2 2 2 1]	[2 0 1 1 2 2 2 1]
train	20200417012531	12	113	0.8097345	[5 5 1 5 7 0 6 6]	[5 5 3 5 7 0 6 6]
train	20200417012548	12	114	0.80921054	[7 7 1 5 0 6 2 1]	[7 7 2 5 0 7 2 1]
